score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
77,Hot,Call today,"large budget $100.0M, multifamily — high volume","Hi Project Team,

We came across your project at W Broadway Rd & S Perryville Rd, Buckeye, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$100,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3906204,"W Broadway Rd & S Perryville Rd, Buckeye, AZ",Private,100000000.0,Grand View - Multifamily — MultiFamily (> 350 units) [Planning],,2026-05-14,multifamily,New,ConstructionWire,Buckeye,,,Planning,Low,True
77,Hot,Call today,large budget $42.7M,"Hi AE Urbia,

We saw your project at 7733 W 700 N, Salt Lake City, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$42,730,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3906708,"7733 W 700 N, Salt Lake City, UT",Private,42730000.0,"SLC Port Global Logistic Center 2.3 — Office/Mfg./Industrial/Warehouse (1,515,410 sq-ft) [Groundbreaking]",AE Urbia,2026-05-15,office,New,ConstructionWire,Salt Lake City,,,Groundbreaking,Very High,True
77,Hot,Call today,"large budget $14.6M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at Pinnacle Peak Rd and 102nd Ave, Peoria, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$14,551,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901238,"Pinnacle Peak Rd and 102nd Ave, Peoria, AZ",Private,14551000.0,"Motor Vault Luxury Vehicle Storage Condominium — Retail/Self Storage (71,880 sq-ft) [Planning]",,2026-05-15,retail,New,ConstructionWire,Peoria,jeff@hatchda.com,Jeff Hatch,Planning,Low,False
77,Hot,Call today,"large budget $90.0M, multifamily — high volume","Hi Pennrose,

We came across your project at 90 Virginian Ln, Jackson, WY and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$90,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901138,"90 Virginian Ln, Jackson, WY",Private,90000000.0,90 Virginian Lane Affordable Housing — MultiFamily (226 units) [Planning],Pennrose,2026-04-28,multifamily,New,ConstructionWire,Jackson,sbaker@pennrose.com,Shannon Cox Baker,Planning,Low,False
77,Hot,Call today,"large budget $192.5M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at W Broadway Rd & S Perryville Rd, Buckeye, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$192,480,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3906205,"W Broadway Rd & S Perryville Rd, Buckeye, AZ",Private,192480000.0,"Grand View - Commercial — Retail/Office/Restaurants (250,000+ sq-ft) [Planning]",,2026-05-14,retail,New,ConstructionWire,Buckeye,,,Planning,Low,True
77,Hot,Call today,"large budget $20.9M, retail/restaurant — facade cladding","Hi Jardine Builders LLC,

We noticed your upcoming project at 1 W 500 S, Vernal, UT — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$20,900,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3898630,"1 W 500 S, Vernal, UT",Private,20900000.0,"1 West 500 South Recreation Building — Retail/Social (100,000-249,999 sq-ft) [Early Construction]",Jardine Builders LLC,2026-05-01,retail,New,ConstructionWire,Vernal,,,Early Construction,High,True
77,Hot,Call today,"large budget $42.0M, multifamily — high volume","Hi Ulysses Development Group,

We came across your project at 4027 S 13th St, Phoenix, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$42,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3904602,"4027 S 13th St, Phoenix, AZ",Private,42000000.0,"Salt River Flats 2 — MultiFamily (168 units), Social (< 10,000 sq-ft) [Starts in 1-3 months]",Ulysses Development Group,2026-05-08,multifamily,New,ConstructionWire,Phoenix,kirsty.greer@ulyssesdevelopment.com,Kristy Greer,Starts in 1-3 months,Very High,False
77,Hot,Call today,"large budget $21.8M, retail/restaurant — facade cladding","Hi Garrett Development Corporation,

We noticed your upcoming project at SEC of McCartney Road and State Route 38, E McCartney Rd & N Pinal Ave, Casa Grande, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$21,783,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901982,"SEC of McCartney Road and State Route 38, E McCartney Rd & N Pinal Ave, Casa Grande, AZ",Private,21783000.0,"Walmart - Villages at McCartney Ranch — Retail/Grocery (212,000 sq-ft) [Proposed]",Garrett Development Corporation,2026-05-05,retail,New,ConstructionWire,Casa Grande,,,Proposed,Low,True
77,Hot,Call today,large budget $62.5M,"Hi Project Team,

We saw your project at Off I-17 and Loop 101, Phoenix, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$62,500,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏭"", ""found"": ""Warehouse"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3905790,"Off I-17 and Loop 101, Phoenix, AZ",Private,62500000.0,"United Integrated Services Corporation Industrial Facility — Mfg./Industrial/Warehouse (480,000 sq-ft) [Planning]",,2026-05-15,commercial,New,ConstructionWire,Phoenix,,,Planning,Low,True
77,Hot,Call today,"large budget $100.0M, multifamily — high volume, residential (low priority)","Hi Capital Investments, LLC,

We came across your project at 1300 W Longhorn Rd, Payson, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$100,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901987,"1300 W Longhorn Rd, Payson, AZ",Private,100000000.0,"Longhorn Ranch Mixed-Use — MultiFamily (> 350 units), Retail/Office (10,000-24,999 sq-ft), Residential - Single Family [Planning]","Capital Investments, LLC",2026-05-05,multifamily,New,ConstructionWire,Payson,,,Planning,Low,True
77,Hot,Call today,"large budget $32.0M, multifamily — high volume","Hi Diamante Homes, Inc.,

We came across your project at NEC S Acacia Rd & E Southern Ave, Apache Junction, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$32,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3902661,"NEC S Acacia Rd & E Southern Ave, Apache Junction, AZ",Private,32000000.0,"Acacia — MultiFamily (129 units), Athletic Facilities/Social (< 10,000 sq-ft) [Planning]","Diamante Homes, Inc.",2026-05-05,multifamily,New,ConstructionWire,Apache Junction,,,Planning,Low,True
